hosts,bf,closewait,delay,depth,groupsize,rounds,runwait,servers,ChildrenWait_system_min,ChildrenWait_system_max,ChildrenWait_system_avg,ChildrenWait_system_sum,ChildrenWait_system_dev,ChildrenWait_user_min,ChildrenWait_user_max,ChildrenWait_user_avg,ChildrenWait_user_sum,ChildrenWait_user_dev,ChildrenWait_wall_min,ChildrenWait_wall_max,ChildrenWait_wall_avg,ChildrenWait_wall_sum,ChildrenWait_wall_dev,bandwidth_root_rx_min,bandwidth_root_rx_max,bandwidth_root_rx_avg,bandwidth_root_rx_sum,bandwidth_root_rx_dev,bandwidth_root_tx_min,bandwidth_root_tx_max,bandwidth_root_tx_avg,bandwidth_root_tx_sum,bandwidth_root_tx_dev,bandwidth_rx_min,bandwidth_rx_max,bandwidth_rx_avg,bandwidth_rx_sum,bandwidth_rx_dev,bandwidth_tx_min,bandwidth_tx_max,bandwidth_tx_avg,bandwidth_tx_sum,bandwidth_tx_dev,bw-randhound_rx_min,bw-randhound_rx_max,bw-randhound_rx_avg,bw-randhound_rx_sum,bw-randhound_rx_dev,bw-randhound_tx_min,bw-randhound_tx_max,bw-randhound_tx_avg,bw-randhound_tx_sum,bw-randhound_tx_dev,randhound_server_i1_system_min,randhound_server_i1_system_max,randhound_server_i1_system_avg,randhound_server_i1_system_sum,randhound_server_i1_system_dev,randhound_server_i1_user_min,randhound_server_i1_user_max,randhound_server_i1_user_avg,randhound_server_i1_user_sum,randhound_server_i1_user_dev,randhound_server_i1_wall_min,randhound_server_i1_wall_max,randhound_server_i1_wall_avg,randhound_server_i1_wall_sum,randhound_server_i1_wall_dev,randhound_server_i2_system_min,randhound_server_i2_system_max,randhound_server_i2_system_avg,randhound_server_i2_system_sum,randhound_server_i2_system_dev,randhound_server_i2_user_min,randhound_server_i2_user_max,randhound_server_i2_user_avg,randhound_server_i2_user_sum,randhound_server_i2_user_dev,randhound_server_i2_wall_min,randhound_server_i2_wall_max,randhound_server_i2_wall_avg,randhound_server_i2_wall_sum,randhound_server_i2_wall_dev,tgen-randhound_system_min,tgen-randhound_system_max,tgen-randhound_system_avg,tgen-randhound_system_sum,tgen-randhound_system_dev,tgen-randhound_user_min,tgen-randhound_user_max,tgen-randhound_user_avg,tgen-randhound_user_sum,tgen-randhound_user_dev,tgen-randhound_wall_min,tgen-randhound_wall_max,tgen-randhound_wall_avg,tgen-randhound_wall_sum,tgen-randhound_wall_dev,tver-randhound_system_min,tver-randhound_system_max,tver-randhound_system_avg,tver-randhound_system_sum,tver-randhound_system_dev,tver-randhound_user_min,tver-randhound_user_max,tver-randhound_user_avg,tver-randhound_user_sum,tver-randhound_user_dev,tver-randhound_wall_min,tver-randhound_wall_max,tver-randhound_wall_avg,tver-randhound_wall_sum,tver-randhound_wall_dev
128,2,3600,100,7,16,1,3600,32,0.009626,0.009626,0.009626,0.009626,NaN,0.018511,0.018511,0.018511,0.018511,NaN,2.818366,2.818366,2.818366,2.818366,NaN,736688.000000,736688.000000,736688.000000,736688.000000,NaN,483340.000000,483340.000000,483340.000000,483340.000000,NaN,3497.000000,7533.000000,5138.561224,503579.000000,952.040793,5721.000000,9904.000000,7366.371134,714538.000000,993.117737,736688.000000,736688.000000,736688.000000,736688.000000,NaN,483340.000000,483340.000000,483340.000000,483340.000000,NaN,0.000000,0.004037,0.000538,0.068327,0.001084,0.031262,0.065945,0.041167,5.228196,0.005064,0.031175,0.057304,0.040858,5.188968,0.004253,0.000000,0.008186,0.000691,0.087755,0.001482,0.026187,0.206892,0.076162,9.672621,0.033306,0.026237,0.097284,0.050968,6.472939,0.010807,0.085433,0.085433,0.085433,0.085433,NaN,14.725703,14.725703,14.725703,14.725703,NaN,29.481817,29.481817,29.481817,29.481817,NaN,0.023751,0.023751,0.023751,0.023751,NaN,8.894161,8.894161,8.894161,8.894161,NaN,8.844068,8.844068,8.844068,8.844068,NaN
128,2,3600,100,7,24,1,3600,32,0.000000,0.000000,0.000000,0.000000,NaN,0.029901,0.029901,0.029901,0.029901,NaN,3.035273,3.035273,3.035273,3.035273,NaN,932191.000000,932191.000000,932191.000000,932191.000000,NaN,582478.000000,582478.000000,582478.000000,582478.000000,NaN,4131.000000,8053.000000,5915.687500,567906.000000,982.106665,7249.000000,11129.000000,8917.114583,856043.000000,1021.621146,932191.000000,932191.000000,932191.000000,932191.000000,NaN,582478.000000,582478.000000,582478.000000,582478.000000,NaN,0.000000,0.005321,0.000513,0.065163,0.001191,0.037271,0.103738,0.050987,6.475381,0.007112,0.035387,0.063934,0.050182,6.373064,0.003475,0.000000,0.010124,0.001177,0.149416,0.002329,0.026331,0.185596,0.093535,11.878955,0.038865,0.026207,0.094917,0.061511,7.811847,0.012892,0.103635,0.103635,0.103635,0.103635,NaN,19.822299,19.822299,19.822299,19.822299,NaN,31.948902,31.948902,31.948902,31.948902,NaN,0.011689,0.011689,0.011689,0.011689,NaN,13.215191,13.215191,13.215191,13.215191,NaN,13.108201,13.108201,13.108201,13.108201,NaN
128,2,3600,100,7,32,1,3600,32,0.006699,0.006699,0.006699,0.006699,NaN,0.023156,0.023156,0.023156,0.023156,NaN,3.035556,3.035556,3.035556,3.035556,NaN,1315551.000000,1315551.000000,1315551.000000,1315551.000000,NaN,777250.000000,777250.000000,777250.000000,777250.000000,NaN,5125.000000,9079.000000,7387.302083,709181.000000,1083.857003,9728.000000,13655.000000,11886.052083,1141061.000000,1089.987720,1315551.000000,1315551.000000,1315551.000000,1315551.000000,NaN,777250.000000,777250.000000,777250.000000,777250.000000,NaN,0.000000,0.011983,0.001337,0.169763,0.002282,0.053639,0.194270,0.072867,9.254084,0.012787,0.053616,0.089887,0.071605,9.093871,0.005782,0.000000,0.006948,0.000558,0.070881,0.001376,0.033678,0.370528,0.125022,15.877753,0.067838,0.036132,0.151935,0.080901,10.274484,0.021949,0.144802,0.144802,0.144802,0.144802,NaN,32.522075,32.522075,32.522075,32.522075,NaN,37.437330,37.437330,37.437330,37.437330,NaN,0.051245,0.051245,0.051245,0.051245,NaN,22.178962,22.178962,22.178962,22.178962,NaN,22.101651,22.101651,22.101651,22.101651,NaN
128,2,3600,100,7,40,1,3600,32,0.000000,0.000000,0.000000,0.000000,NaN,0.028582,0.028582,0.028582,0.028582,NaN,2.817111,2.817111,2.817111,2.817111,NaN,1315501.000000,1315501.000000,1315501.000000,1315501.000000,NaN,777390.000000,777390.000000,777390.000000,777390.000000,NaN,5127.000000,10242.000000,7456.510417,715825.000000,1274.290069,9692.000000,14814.000000,11951.072917,1147303.000000,1282.562478,1315501.000000,1315501.000000,1315501.000000,1315501.000000,NaN,777390.000000,777390.000000,777390.000000,777390.000000,NaN,0.000000,0.007090,0.000994,0.126240,0.001662,0.049859,0.116888,0.074629,9.477828,0.009361,0.049752,0.087105,0.072220,9.171890,0.005965,0.000000,0.008500,0.000617,0.078312,0.001588,0.038708,0.293718,0.124576,15.821155,0.062202,0.038447,0.106878,0.081053,10.293778,0.018947,0.138548,0.138548,0.138548,0.138548,NaN,32.573627,32.573627,32.573627,32.573627,NaN,37.277957,37.277957,37.277957,37.277957,NaN,0.060044,0.060044,0.060044,0.060044,NaN,22.708523,22.708523,22.708523,22.708523,NaN,22.627460,22.627460,22.627460,22.627460,NaN
256,2,3600,100,8,16,1,3600,32,0.008045,0.008045,0.008045,0.008045,NaN,0.051972,0.051972,0.051972,0.051972,NaN,3.439125,3.439125,3.439125,3.439125,NaN,1499148.000000,1499148.000000,1499148.000000,1499148.000000,NaN,1038710.000000,1038710.000000,1038710.000000,1038710.000000,NaN,3697.000000,8023.000000,5539.625592,1168861.000000,1052.000175,5727.000000,10202.000000,7596.566667,1595279.000000,1109.955703,1499148.000000,1499148.000000,1499148.000000,1499148.000000,NaN,1038710.000000,1038710.000000,1038710.000000,1038710.000000,NaN,0.000000,0.012620,0.000548,0.139751,0.001548,0.027638,0.062661,0.040649,10.365392,0.005106,0.027445,0.050832,0.039607,10.099795,0.003609,0.000000,0.008011,0.000688,0.175411,0.001576,0.023253,0.214258,0.081919,20.889258,0.035088,0.023101,0.065917,0.049196,12.545074,0.006933,0.174513,0.174513,0.174513,0.174513,NaN,30.507267,30.507267,30.507267,30.507267,NaN,59.707449,59.707449,59.707449,59.707449,NaN,0.023484,0.023484,0.023484,0.023484,NaN,18.793080,18.793080,18.793080,18.793080,NaN,18.658340,18.658340,18.658340,18.658340,NaN
256,2,3600,100,8,24,1,3600,32,0.029335,0.029335,0.029335,0.029335,NaN,0.086377,0.086377,0.086377,0.086377,NaN,7.653367,7.653367,7.653367,7.653367,NaN,2036295.000000,2036295.000000,2036295.000000,2036295.000000,NaN,1312050.000000,1312050.000000,1312050.000000,1312050.000000,NaN,4390.000000,12039.000000,7347.090909,1616360.000000,1812.707101,7628.000000,15495.000000,10647.400000,2342428.000000,1893.680884,2036295.000000,2036295.000000,2036295.000000,2036295.000000,NaN,1312050.000000,1312050.000000,1312050.000000,1312050.000000,NaN,0.000000,0.011419,0.000739,0.188484,0.001726,0.036771,0.197501,0.055059,14.039983,0.011173,0.037796,0.066297,0.053573,13.661108,0.004517,0.000000,0.015133,0.000903,0.230230,0.002224,0.026392,0.281221,0.108678,27.712879,0.048256,0.026390,0.101783,0.065728,16.760725,0.011974,0.191232,0.191232,0.191232,0.191232,NaN,45.167569,45.167569,45.167569,45.167569,NaN,65.839946,65.839946,65.839946,65.839946,NaN,0.112059,0.112059,0.112059,0.112059,NaN,30.391174,30.391174,30.391174,30.391174,NaN,30.238402,30.238402,30.238402,30.238402,NaN
256,2,3600,100,8,32,1,3600,32,0.015328,0.015328,0.015328,0.015328,NaN,0.045478,0.045478,0.045478,0.045478,NaN,3.438930,3.438930,3.438930,3.438930,NaN,2710665.000000,2710665.000000,2710665.000000,2710665.000000,NaN,1678023.000000,1678023.000000,1678023.000000,1678023.000000,NaN,5311.000000,10728.000000,8209.691964,1838971.000000,1288.059669,9737.000000,15115.000000,12513.838565,2790586.000000,1321.249389,2710665.000000,2710665.000000,2710665.000000,2710665.000000,NaN,1678023.000000,1678023.000000,1678023.000000,1678023.000000,NaN,0.000000,0.010285,0.000634,0.161781,0.001499,0.050400,0.157105,0.073999,18.869660,0.012140,0.050068,0.087912,0.070930,18.087069,0.005430,0.000000,0.012114,0.000679,0.173025,0.001676,0.036124,0.374312,0.141667,36.125048,0.067543,0.036147,0.156722,0.087603,22.338876,0.019126,0.249572,0.249572,0.249572,0.249572,NaN,69.992270,69.992270,69.992270,69.992270,NaN,76.528756,76.528756,76.528756,76.528756,NaN,0.028023,0.028023,0.028023,0.028023,NaN,49.542809,49.542809,49.542809,49.542809,NaN,49.275196,49.275196,49.275196,49.275196,NaN
256,2,3600,100,8,40,1,3600,32,0.028729,0.028729,0.028729,0.028729,NaN,0.093334,0.093334,0.093334,0.093334,NaN,7.694639,7.694639,7.694639,7.694639,NaN,3085052.000000,3085052.000000,3085052.000000,3085052.000000,NaN,1890813.000000,1890813.000000,1890813.000000,1890813.000000,NaN,5931.000000,14117.000000,9631.168889,2167013.000000,1921.217078,11096.000000,19461.000000,14756.684444,3320254.000000,1944.726584,3085052.000000,3085052.000000,3085052.000000,3085052.000000,NaN,1890813.000000,1890813.000000,1890813.000000,1890813.000000,NaN,0.000000,0.015057,0.000924,0.235596,0.002002,0.057966,0.287369,0.084148,21.457714,0.019129,0.057920,0.116571,0.080401,20.502324,0.006393,0.000000,0.008151,0.001014,0.258590,0.002066,0.044911,0.433845,0.169864,43.315293,0.079600,0.044268,0.152463,0.099773,25.442232,0.021315,0.264817,0.264817,0.264817,0.264817,NaN,90.450271,90.450271,90.450271,90.450271,NaN,88.154732,88.154732,88.154732,88.154732,NaN,0.051991,0.051991,0.051991,0.051991,NaN,64.223735,64.223735,64.223735,64.223735,NaN,63.961462,63.961462,63.961462,63.961462,NaN
512,2,3600,100,9,16,1,3600,32,0.030221,0.030221,0.030221,0.030221,NaN,0.127514,0.127514,0.127514,0.127514,NaN,3.820608,3.820608,3.820608,3.820608,NaN,3024012.000000,3024012.000000,3024012.000000,3024012.000000,NaN,2296330.000000,2296330.000000,2296330.000000,2296330.000000,NaN,4080.000000,14832.000000,6381.852083,3063289.000000,1561.176660,5727.000000,15462.000000,8084.650000,3880632.000000,1621.221635,3024012.000000,3024012.000000,3024012.000000,3024012.000000,NaN,2296330.000000,2296330.000000,2296330.000000,2296330.000000,NaN,0.000000,0.014245,0.000393,0.200983,0.001197,0.025089,0.109969,0.039811,20.343218,0.007247,0.025584,0.060984,0.038629,19.739207,0.003537,0.000000,0.039929,0.001269,0.648533,0.004066,0.023721,0.276051,0.092871,47.456826,0.044521,0.023588,0.093219,0.052469,26.811726,0.007888,0.409943,0.409943,0.409943,0.409943,NaN,61.152039,61.152039,61.152039,61.152039,NaN,120.092106,120.092106,120.092106,120.092106,NaN,0.068025,0.068025,0.068025,0.068025,NaN,39.072421,39.072421,39.072421,39.072421,NaN,38.763893,38.763893,38.763893,38.763893,NaN
512,2,3600,100,9,24,1,3600,32,0.038269,0.038269,0.038269,0.038269,NaN,0.120384,0.120384,0.120384,0.120384,NaN,3.823424,3.823424,3.823424,3.823424,NaN,4124647.000000,4124647.000000,4124647.000000,4124647.000000,NaN,2861614.000000,2861614.000000,2861614.000000,2861614.000000,NaN,4767.000000,16208.000000,7490.133333,3595264.000000,1629.468922,7632.000000,18707.000000,10245.762500,4917966.000000,1695.557241,4124647.000000,4124647.000000,4124647.000000,4124647.000000,NaN,2861614.000000,2861614.000000,2861614.000000,2861614.000000,NaN,0.000000,0.008291,0.000598,0.305367,0.001401,0.034077,0.139202,0.054884,28.045933,0.009587,0.037204,0.068195,0.053076,27.121985,0.003964,0.000000,0.019436,0.000944,0.482240,0.002240,0.033040,0.394925,0.119219,60.920986,0.055119,0.031259,0.129009,0.068928,35.222055,0.011290,0.430629,0.430629,0.430629,0.430629,NaN,91.764732,91.764732,91.764732,91.764732,NaN,132.724480,132.724480,132.724480,132.724480,NaN,0.067531,0.067531,0.067531,0.067531,NaN,63.618406,63.618406,63.618406,63.618406,NaN,63.225585,63.225585,63.225585,63.225585,NaN
